City,District,Ward,Street,address,area_value,price_value_trieu,price_per_m2_final
Hà Nội,Quận Đống Đa,Phường Trung Liệt,Đường Nguyễn Văn Tuyết,"Đường Nguyễn Văn Tuyết, Phường Trung Liệt, Đống Đa, Hà Nội",120.0,30.0,250000.0
Hà Nội,Quận Đống Đa,Phường Trung Tự,Phố Chùa Bộc,"Phố Chùa Bộc, Phường Ngã Tư Sở, Đống Đa, Hà Nội",300.0,100.0,333333.3333333333
Hồ Chí Minh,Quận Tân Phú,Phường Tân Thành,Đường Nguyễn Hậu,"Đường Nguyễn Hậu, Phường Tân Thành, Tân Phú, Hồ Chí Minh",20.0,15.0,750000.0
Hồ Chí Minh,Quận Phú Nhuận,Phường 2,Đường Phan Xích Long,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh",72.0,45.0,625000.0
Hà Nội,Quận Cầu Giấy,Phường Yên Hòa,Phố Trung Kính,"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",150.0,70.0,466666.6666666667
Hà Nội,Quận Long Biên,Phường Bồ Đề,Phố Hồng Tiến,"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",200.0,40.0,200000.0
Hà Nội,Quận Thanh Xuân,Phường Khương Mai,Đường Nguyễn Ngọc Nại,"Đường Nguyễn Ngọc Nại, Phường Khương Mai, Thanh Xuân, Hà Nội",90.0,33.0,366666.6666666667
Hồ Chí Minh,Quận 1,Phường Bến Thành,Đường Huỳnh Thúc Kháng,Huỳnh Thúc Kháng. Phường Bến Thành. Quận 1,80.0,65.0,812500.0
Hồ Chí Minh,Quận Tân Bình,Phường 2,Đường Bạch Đằng,"Đường Bạch Đằng, Phường 2, Tân Bình, Hồ Chí Minh",100.0,80.0,800000.0
Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,Phố Hoàng Cầu,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",120.0,100.0,833333.3333333334
Hà Nội,Quận Hai Bà Trưng,Phường Phạm Đình Hổ,Phố Lò Đúc,"Đường Nguyễn Đình Chiểu, Phường Phạm Đình Hổ, Hai Bà Trưng, Hà Nội",210.0,90.0,428571.4285714286
Hồ Chí Minh,Quận Bình Thạnh,Phường 26,Đường Đinh Bộ Lĩnh,Đinh Bộ Lĩnh. Phường 26. Quận Bình Thạnh,83.0,20.0,240963.85542168675
Hà Nội,Quận Đống Đa,Phường Láng Hạ,,"Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",720.0,150.0,208333.33333333334
Hà Nội,Quận Hai Bà Trưng,Phường Đồng Tâm,Ngõ 67 Lê Thanh Nghị,"Số 3 ngõ 67, Phố Lê Thanh Nghị, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội",50.0,12.0,240000.0
Hà Nội,Quận Hoàn Kiếm,Phường Tràng Tiền,Phố Phan Chu Trinh,"Đường Ngô Quyền, Phường Phan Chu Trinh, Hoàn Kiếm, Hà Nội",700.0,680.0,971428.5714285715
Hồ Chí Minh,Huyện Củ Chi,Xã Phước Vĩnh An,Đường Số 406,"Đường 406, Xã Phước Vĩnh An, Củ Chi, Hồ Chí Minh",1360.0,15.0,11029.411764705883
Hồ Chí Minh,Quận 1,Phường Đa Kao,Đường Mạc Đĩnh Chi,Đường Mạc Đĩnh Chi,100.0,15.0,150000.0
Hồ Chí Minh,Quận 5,Phường 7,Đường Trần Hưng Đạo,"977, Đường Trần Hưng Đạo, Phường 5, Quận 5, Hồ Chí Minh",40.0,46.5,1162500.0
Hồ Chí Minh,Quận 7,Phường Tân Phong,Đường Nội Khu Hưng Gia 2,"Phú Mỹ Hưng, Quận 7",111.0,87.0,783783.7837837838
Hồ Chí Minh,Quận 3,Phường 11,Đường Hoàng Sa,Hoàng Sa,380.0,95.0,250000.0
Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,Đường Hoàng Ngân,"Đường Hoàng Ngân, Phường Trung Hòa, Cầu Giấy, Hà Nội",90.0,79.0,877777.7777777778
Hà Nội,Quận Hoàn Kiếm,Phường Lý Thái Tổ,,"Phố Bà Triệu, Phường Lý Thái Tổ, Hoàn Kiếm, Hà Nội",120.0,100.0,833333.3333333334
Hồ Chí Minh,Quận 10,Phường 15,Đường Thất Sơn,Thất Sơn Phường 15 Quận 10,300.0,32.0,106666.66666666667
Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,Hẻm 17 Đường Đông Quan,"Đường Đông Quan, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",45.0,6.5,144444.44444444444
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Buồm,Đường Lương Ngọc Quyến,"Đường Lương Ngọc Quyến, Phường Hàng Buồm, Hoàn Kiếm, Hà Nội",110.0,45.0,409090.9090909091
Hồ Chí Minh,Quận 10,Phường 15,Đường Nguyễn Giản Thanh,"Đường Nguyễn Giản Thanh, Phường 15, Quận 10, Hồ Chí Minh",300.0,200.0,666666.6666666666
Hồ Chí Minh,Quận Tân Bình,Phường 15,Đường Trường Chinh,"Đường Trường Sơn, Phường 2, Tân Bình, Hồ Chí Minh",455.0,240.0,527472.5274725275
Hồ Chí Minh,Quận 7,Phường Tân Phong,Đường Nội Khu Hưng Gia 2,phú mỹ hưng quận 7,222.0,200.0,900900.900900901
Đồng Nai,Biên Hòa,Phường Trảng Dài,Nguyễn Ái Quốc,"Nguyễn Ái Quốc, Biên Hòa, Đồng Nai",111.0,15.000000000000002,135135.13513513515
Hồ Chí Minh,Quận 8,Phường 4,Đường Châu Thị Hóa,"Đường Châu Thị Hóa, Phường 4, Quận 8, Hồ Chí Minh",42.0,13.0,309523.8095238095
Hồ Chí Minh,Quận 7,Phường Tân Hưng,Cầu Kênh Tẻ,"Dự án Him Lam Kênh Tẻ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",100.0,35.0,350000.0
Đà Nẵng,Quận Thanh Khê,Phường An Khê,Đường Hà Huy Tập,"Đường Hà Huy Tập, Phường An Khê, Thanh Khê, Đà Nẵng",100.0,15.0,150000.0
Hồ Chí Minh,Quận 1,Phường Bến Thành,Đường Lê Thánh Tôn,"Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Hồ Chí Minh",890.0,2500.0,2808988.7640449437
Hải Phòng,Quận Lê Chân,Phường Cát Dài,Ngõ Đoàn Thị Điểm,"Đoàn Thị Điểm, 4",300.0,90.0,300000.0
Hà Nội,Quận Tây Hồ,Phường Xuân La,Đường Võ Chí Công,"Đường Võ Chí Công, Phường Nhật Tân, Tây Hồ, Hà Nội",235.0,100.0,425531.91489361704
Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,Đường Trung Yên 3,"KĐT Trung Yên, số 20, Phố Trung Yên 11A, Phường Trung Hòa, Cầu Giấy, Hà Nội",90.0,55.0,611111.1111111111
Hải Phòng,Quận Hồng Bàng,Phường Trại Chuối,Phố Tiền Đức,"Đường Tiền Đức, Phường Trại Chuối, Hồng Bàng, Hải Phòng.",34.0,6.0,176470.58823529413
Hà Nội,Quận Hai Bà Trưng,Phường Lê Đại Hành,Phố Nguyễn Đình Chiểu,"Đường Nguyễn Đình Chiểu, Phường Lê Đại Hành, Hai Bà Trưng, Hà Nội",210.0,240.00000000000003,1142857.142857143
Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,Đường Nguyễn Khánh Toàn,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Cầu Giấy, Hà Nội",120.0,60.0,500000.0
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Nam Kỳ Khởi Nghĩa,"Đường Nam Kỳ Khởi Nghĩa, Phường Bến Nghé, Quận 1, Hồ Chí Minh",1200.0,1500.0,1250000.0
Hồ Chí Minh,Thủ Đức,Phường An Phú,Đường Vũ Tông Phan,"Phố Vũ Tông Phan, Phường An Phú, Quận 2, Hồ Chí Minh",100.0,25.0,250000.0
Hồ Chí Minh,Thủ Đức,Phường Thảo Điền,Đường Nguyễn Văn Hưởng,"Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh",150.0,110.0,733333.3333333334
Hồ Chí Minh,Quận 1,Phường Bến Nghé,Đường Nguyễn Du,"Đường Nguyễn Du, Phường Bến Nghé, Quận 1, Hồ Chí Minh",1000.0,1500.0,1500000.0
Hồ Chí Minh,Quận Gò Vấp,Phường 16,Đường Lê Đức Thọ,Số 8 Lê Đức Thọ,150.0,70.0,466666.6666666667
Hà Nội,Huyện Thường Tín,Xã Hồng Vân,,"Đường Ga, Xã Hồng Vân, Thường Tín, Hà Nội",200.0,35.0,175000.0
Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,Đường Võ Văn Tần,"Đường Võ Văn Tần, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",704.0,720.0,1022727.2727272727
Hồ Chí Minh,Quận Gò Vấp,Phường 16,Đường Lê Đức Thọ,Số 8 Lê Đức Thọ,145.0,68.0,468965.5172413793
Hồ Chí Minh,Quận 1,Phường Đa Kao,Đường Nguyễn Đình Chiểu,"Đường Nguyễn Đình Chiểu, Phường 3, Quận 3, Hồ Chí Minh",42.0,15.0,357142.85714285716
Ankara,Çankaya,Yukarı Bahçelievler,69. Sokak,69,675.0,295.0,437037.037037037
Hồ Chí Minh,Quận 10,Phường 6,Đường Nguyễn Lâm,"Đường Nguyễn Lâm, Phường 6, Quận 10, Hồ Chí Minh",75.0,35.0,466666.6666666667
Đà Nẵng,Quận Hải Châu,Phường Hòa Cường Bắc,Đường Nguyễn Hữu Dật,"BĐS An Phát Plus, Nguyễn Hữu Dật, ĐN",100.0,10.0,100000.0
Hồ Chí Minh,Quận Gò Vấp,Phường 10,Hẻm 97/8 Đường Thống Nhất,"Đường Thống Nhất, Phường 10, Gò Vấp, Hồ Chí Minh",192.0,35.0,182291.66666666666
Đà Nẵng,Quận Hải Châu,Phường Hòa Cường Bắc,Đường Nguyễn Hữu Dật,"BĐS An Phát Plus, Nguyễn Hữu Dật, ĐN",100.0,10.0,100000.0
Hồ Chí Minh,Quận Gò Vấp,,Đường Lê Đức Thọ,Lê Đức Thọ,110.0,65.0,590909.0909090909
Hà Nội,Quận Nam Từ Liêm,,Đường Lê Quang Đạo,Lê Quang Đạo,750.0,100.0,133333.33333333334
Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,Đường Hoàng Ngân,"Đường Hoàng Ngân, Phường Nhân Chính, Thanh Xuân, Hà Nội",85.0,85.0,1000000.0
Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,Hẻm 18 Phố Trung Hòa,"Phố Trung Hòa, Phường Trung Hòa, Cầu Giấy, Hà Nội",160.0,75.0,468750.0
Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,Hẻm 18 Phố Trung Hòa,"Phố Trung Hòa, Phường Trung Hòa, Cầu Giấy, Hà Nội",90.0,85.0,944444.4444444445
Hà Nội,Quận Cầu Giấy,Phường Nghĩa Tân,Đường Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",700.0,60.0,85714.28571428571
Hồ Chí Minh,Quận 1,Phường Nguyễn Cư Trinh,Đường Nguyễn Trãi,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1",200.0,130.0,650000.0
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,Đường Cầu Giấy,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",90.0,110.0,1222222.2222222222
Hà Nội,Quận Long Biên,Phường Ngọc Lâm,Đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",550.0,100.0,181818.18181818182
Hồ Chí Minh,Thủ Đức,Phường Thảo Điền,Đường Thảo Điền,"Đường 38, Phường Thảo Điền, Quận 2, Hồ Chí Minh",300.0,80.0,266666.6666666667
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,Phố Phan Văn Trường,"Phố Phan Văn Trường, Phường Dịch Vọng, Cầu Giấy, Hà Nội",100.0,55.0,550000.0
Hà Nội,Quận Hoàng Mai,Phường Vĩnh Hưng,Đường Vĩnh Hưng,"Đường Vĩnh Hưng, Phường Vĩnh Hưng, Hoàng Mai, Hà Nội",75.0,10.0,133333.33333333334
Hồ Chí Minh,Quận 10,Phường 14,Đường Thành Thái,"Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh.",1572.0,300.0,190839.69465648854
Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,,"Đường Hàm Nghi, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",140.0,85.0,607142.8571428572
Hồ Chí Minh,Quận Tân Bình,Phường 2,Đường Tiền Giang,"34 Tiền Giang, Phường 2, Quận Tân Bình, TP.HCM.",1800.0,300.0,166666.66666666666
Hồ Chí Minh,Quận 1,Phường Nguyễn Cư Trinh,Đường Nguyễn Trãi,"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",160.0,130.0,812500.0
Hồ Chí Minh,Quận 1,Phường Nguyễn Cư Trinh,Đường Nguyễn Cư Trinh,"115-115B Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1.",800.0,210.0,262500.0
Hà Nội,Quận Ba Đình,,,"Phố Châu Long, Phường Quán Thánh, Ba Đình, Hà Nội",180.0,40.0,222222.22222222222
Hồ Chí Minh,Quận 6,Phường 1,Đường Võ Văn Kiệt,"Đường Võ Văn Kiệt, Phường 1, Quận 6, Hồ Chí Minh",2000.0,400.0,200000.0
Hải Phòng,Quận Hồng Bàng,Phường Trại Chuối,Phố Tiền Đức,"Tiền Đức, Trại Chuối, Hồng Bàng",34.0,6.0,176470.58823529413
Hà Nội,Quận Ba Đình,Phường Giảng Võ,Phố Giảng Võ,"Phố Giảng Võ, Phường Giảng Võ, Ba Đình, Hà Nội",80.0,40.0,500000.0
Hà Nội,Quận Long Biên,Phường Bồ Đề,Đường Hoàng Như Tiếp,"Đường Hoàng Như Tiếp, Phường Bồ Đề, Long Biên, Hà Nội",90.0,70.0,777777.7777777778
Hà Nội,Quận Hoàn Kiếm,Phường Lý Thái Tổ,Phố Ngô Quyền,"Đường Ngô Quyền, Phường Lý Thái Tổ, Hoàn Kiếm, Hà Nội",160.0,100.0,625000.0
Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,Hẻm 18 Phố Trung Hòa,"Phố Trung Hòa, Phường Trung Hòa, Cầu Giấy, Hà Nội",120.0,100.0,833333.3333333334
Hà Nội,Quận Ba Đình,Phường Cống Vị,Phố Linh Lang,"Phố Linh Lang, Phường Cống Vị, Ba Đình, Hà Nội",400.0,60.0,150000.0
Hồ Chí Minh,Quận 3,Phường 11,Đường Cách Mạng Tháng Tám,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh",312.0,430.0,1378205.1282051282
Hồ Chí Minh,Quận 1,Phường Tân Định,Đường Đặng Dung,"Phố Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh",154.0,60.0,389610.3896103896
Hà Nội,Quận Đống Đa,Phường Láng Thượng,Phố Chùa Láng,"Phố Chùa Láng, Phường Láng Hạ, Đống Đa, Hà Nội",70.0,30.0,428571.4285714286
Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Trung,,"Đường Hoàng Ngân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",700.0,85.0,121428.57142857143
Hồ Chí Minh,Quận Gò Vấp,Phường 10,Đường Phan Văn Trị,"Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh",107.0,42.0,392523.3644859813
Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,Đường Hoàng Ngân,"Đường Hoàng Ngân, Phường Trung Hòa, Cầu Giấy, Hà Nội",85.0,80.0,941176.4705882353
Hồ Chí Minh,Quận 10,Phường 12,Đường 3/2,"140-150 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh",406.7,1300.0,3196459.306614212
Hà Nội,Quận Hai Bà Trưng,Phường Phố Huế,Phố Huế,"Phố Phố Huế, Phường Phố Huế, Hai Bà Trưng, Hà Nội",300.0,500.0,1666666.6666666667
Hồ Chí Minh,Thủ Đức,Phường Tam Bình,Đường Tam Châu,"Đường Tam Châu, Phường Tam Bình, Thủ Đức, Hồ Chí Minh",50.0,6.0,120000.0
Hồ Chí Minh,Quận Phú Nhuận,Phường 2,Đường Phan Xích Long,"Đường Phan Xích Long, Phường 2, Phú Nhuận, Hồ Chí Minh",60.0,55.0,916666.6666666666
Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,Đường Hoàng Ngân,"Đường Hoàng Ngân, Phường Trung Hòa, Cầu Giấy, Hà Nội",90.0,85.0,944444.4444444445
Hồ Chí Minh,Quận Tân Bình,Phường 11,Đường Phan Sào Nam,"Đường Phan Sào Nam, Phường 11, Tân Bình, Hồ Chí Minh",540.0,170.0,314814.81481481483
Hồ Chí Minh,Quận 12,Phường Trung Mỹ Tây,Đường Tô Ký,"Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh",200.0,30.0,150000.0
Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,Đường Hoàng Ngân,"Đường Hoàng Ngân, Phường Nhân Chính, Thanh Xuân, Hà Nội",86.0,79.0,918604.6511627907
Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,Đường Nguyễn Ngọc Vũ,"Phố Nguyễn Ngọc Vũ, Phường Trung Hòa, Cầu Giấy, Hà Nội",86.0,79.0,918604.6511627907
Khánh Hòa,Cam Ranh,,Đại Lộ Hùng Vương,hùng vương,240.0,119.0,495833.3333333333
Hồ Chí Minh,Quận Gò Vấp,Phường 6,Hẻm 14 Nguyễn Văn Lượng,"Đường Nguyễn Văn Lượng, Phường 10, Gò Vấp, Hồ Chí Minh",1000.0,120.0,120000.0
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,Đường Tôn Thất Thuyết,"Đường Tôn Thất Thuyết, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",450.0,60.00000000000001,133333.33333333334
Hồ Chí Minh,Quận Gò Vấp,Phường 9,Đường Phạm Văn Chiêu,"Đường Phạm Văn Chiêu, Phường 14, Gò Vấp, Hồ Chí Minh",95.0,32.00000000000001,336842.1052631579
Đà Nẵng,Quận Ngũ Hành Sơn,Phường Mỹ An,Đường Võ Nguyên Giáp,"Đường Võ Nguyên Giáp, Phường Mỹ An, Ngũ Hành Sơn, Đà Nẵng",140.0,70.0,500000.0
Đà Nẵng,Quận Sơn Trà,Phường Phước Mỹ,Đường Hà Bổng,"Đường Hà Bổng, Phường Phước Mỹ, Sơn Trà, Đà Nẵng",220.0,105.0,477272.7272727273
Hồ Chí Minh,Quận 7,Phường Tân Quy,Đường Lâm Văn Bền,"Số 199, Đường Lâm Văn Bền, Phường Bình Thuận, Quận 7, Hồ Chí Minh",50.0,23.5,470000.0
Cần Thơ,,,,Cần Thơ,126.0,24.0,190476.19047619047
Hà Nội,Quận Đống Đa,Phường Kim Liên,,"Phố Chùa Bộc, Phường Kim Liên, Đống Đa, Hà Nội",295.0,108.0,366101.69491525425
Hồ Chí Minh,Quận 3,Phường 5,Đường Nguyễn Đình Chiểu,"459B, Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh",190.0,450.0,2368421.052631579
Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,Đường Cầu Giấy,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",560.0,140.0,250000.0
Hồ Chí Minh,Quận 1,Phường Đa Kao,Đường Mạc Đĩnh Chi,"Đường Mạc Đĩnh Chi, Phường Đa Kao, Quận 1, Hồ Chí Minh",96.0,90.0,937500.0
Hồ Chí Minh,Quận 1,Phường Đa Kao,Đường Nguyễn Đình Chiểu,"Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh",80.0,70.0,875000.0
Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,Đường Nguyễn Văn Huyên,"Đường Nguyễn Văn Huyên, Phường Quan Hoa, Cầu Giấy, Hà Nội",190.0,95.0,500000.0
Hồ Chí Minh,Quận 1,Phường Đa Kao,Đường Mạc Đĩnh Chi,"Đường Mạc Đĩnh Chi, Phường Đakao, Quận 1.",150.0,90.0,600000.0
Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,Đường Phạm Ngọc Thạch,"Đường Phạm Ngọc Thạch, Phường 6, Quận 3, Hồ Chí Minh",240.0,250.0,1041666.6666666666
Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,Đường Phạm Ngọc Thạch,"Đường Phạm Ngọc Thạch, Phường 6, Quận 3, Hồ Chí Minh",240.0,250.0,1041666.6666666666
Hà Nội,Quận Long Biên,Phường Ngọc Lâm,Đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",40.0,18.0,450000.0
Hà Nội,Quận Long Biên,Phường Bồ Đề,Phố Hồng Tiến,"Phố Hồng Tiến, Phường Bồ Đề, Long Biên, Hà Nội",50.0,6.5,130000.0
Hồ Chí Minh,Quận 10,Phường 12,Đường Thành Thái,"Đường Thành Thái, Phường 12, Quận 10, Hồ Chí Minh",40.0,8.5,212500.0
Hồ Chí Minh,Thủ Đức,Phường Hiệp Bình Chánh,,"Đường Hiệp Bình, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",45.0,10.0,222222.22222222222
Hà Nội,Quận Cầu Giấy,Phường Trung Hòa,Phố Trung Kính,"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội",320.0,80.0,250000.0
Khánh Hòa,Nha Trang,Phường Xương Huân,Đường Phan Đình Phùng,"Đường Phan Đình Phùng, Phường Xương Huân, Nha Trang, Khánh Hòa",120.0,30.0,250000.0
Đà Nẵng,Quận Thanh Khê,Phường Chính Gián,Đường Thái Thị Bôi,THái thị bôi,180.0,22.0,122222.22222222222
Hải Phòng,Quận Lê Chân,Phường Trại Cau,Đường Tô Hiệu,"Đường Tô Hiệu, Phường Trại Cau, Lê Chân, Hải Phòng",115.0,55.0,478260.8695652174
Hồ Chí Minh,Quận 12,Phường Trung Mỹ Tây,Đường Hà Đặc,Hà Đặc,64.0,11.0,171875.0
Thừa Thiên-Huế,Huế,Phường Xuân Phú,Đường Nguyễn Đức Tịnh,"Đường Nguyễn Đức Tịnh, Phường Xuân Phú, Huế, Thừa Thiên Huế",100.0,11.0,110000.0
Hồ Chí Minh,Quận Phú Nhuận,Phường 9,Đường Trần Khắc Chân,"12 Đường Trần Cao Vân, Phường 9, Phú Nhuận, Hồ Chí Minh",60.0,125.0,2083333.3333333333
Đà Nẵng,Quận Sơn Trà,Phường An Hải Đông,Đường Nguyễn Văn Thoại,"Nguyễn Văn Thoại, An Hải Đông, Sơn Trà, Đà Nẵng",400.0,30.0,75000.0
,,,,quận 2,360.0,250.00000000000003,694444.4444444445
Hà Nội,Quận Tây Hồ,,Đường Hoàng Hoa Thám,Hoàng Hoa Thám,90.0,23.0,255555.55555555556
,,,,quận 2,110.0,45.0,409090.9090909091
Đà Nẵng,Quận Thanh Khê,Phường Chính Gián,Đường Thái Thị Bôi,Thái Thị Bôi,180.0,24.999999999999996,138888.88888888888
Hồ Chí Minh,Thủ Đức,Phường Bình Trưng Tây,Đường Nguyễn Tuyển,"Đường Nguyễn Tuyển, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",110.0,25.0,227272.72727272726
Hồ Chí Minh,Thủ Đức,Phường Trường Thọ,Đường Số 1,"KĐT Vạn Phúc City, đường số 14, Thủ Đức, Hồ Chí Minh",105.0,30.000000000000004,285714.28571428574
Hà Nội,Quận Hoàn Kiếm,Phường Hàng Bông,Phố Hàng Bông,"Phố Hàng Bông, Phường Hàng Bông, Hoàn Kiếm, Hà Nội",173.0,260.0,1502890.1734104047
Hồ Chí Minh,Quận 10,,Đường Lý Thái Tổ,Lý Thái Tổ,250.0,15.0,60000.0
Hồ Chí Minh,Quận 1,Phường Tân Định,Đường Võ Thị Sáu,"Đường Võ Thị Sáu, Phường Tân Định, Quận 1, Hồ Chí Minh",99.0,40.0,404040.404040404
Hồ Chí Minh,Quận 1,Phường Nguyễn Cư Trinh,Đường Nguyễn Văn Cừ,"Đường Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh",75.3,30.000000000000004,398406.3745019921
